#Table1
name,objID,ra,dec,run,rerun,camcol,field,colc_g,colc_r,colc_i,rowc_g,rowc_r,rowc_i,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
ind014,1237662664290402755,239.811980507427,27.1729877226509,4002,301,6,203,1124.935,1118.344,1121.619,1126.229,1115.78,1118.047,GALAXY,20.4186,18.42771,17.44072,17.00427,16.63993
ind015,1237662664290402765,239.852347857639,27.2168401326783,4002,301,6,203,1635.773,1629.053,1632.095,1194.43,1184.1,1186.306,GALAXY,19.31621,17.26312,16.26043,15.79268,15.43618
ind016,1237662664290402773,239.839236263319,27.1965279310577,4002,301,6,203,1422.923,1416.283,1419.452,1201.197,1190.925,1193.157,GALAXY,19.4648,17.49907,16.50072,16.03109,15.67791
ind001,1237662664290402821,239.801787246489,27.0997054471594,4002,301,6,203,514.1969,508.0296,511.5225,1406.067,1395.517,1397.897,GALAXY,18.72503,16.92324,15.94019,15.49429,15.10496
ind002,1237662664290467859,239.910538940853,27.1713597589917,4002,301,6,204,1531.454,1524.934,1527.879,451.2735,440.749,443.1443,GALAXY,19.42807,17.37934,16.48178,16.02206,15.74337
ind003,1237662664290468036,239.918344728187,27.1565312623657,4002,301,6,204,1450.028,1443.539,1446.512,575.8365,565.356,567.7313,GALAXY,20.22723,18.3438,17.374,16.91392,16.59832
ind004,1237662664290468062,239.899937294598,27.1087128657912,4002,301,6,204,1001.8,995.4578,998.722,677.838,667.2839,669.6096,GALAXY,20.89602,18.78609,17.79479,17.35062,16.9621
ind005,1237662664290468073,239.874394115662,27.0643049169007,4002,301,6,204,549.3623,543.2088,546.7397,714.2299,703.6633,706.0656,GALAXY,20.38773,18.56982,17.65904,17.2244,16.85335
ind006,1237662664290468095,239.923269409658,27.1118662531746,4002,301,6,204,1125.534,1119.217,1122.362,823.4116,812.8198,815.1184,GALAXY,20.07902,18.3661,17.4408,16.98656,16.59689
ind007,1237662664290468188,239.972762261837,27.0747598155913,4002,301,6,204,1049.477,1043.27,1046.35,1341.51,1331.001,1333.331,GALAXY,20.043,18.04378,17.08022,16.61428,16.27817
ind008,1237662664290533627,240.003410795408,26.9982745018718,4002,301,6,205,588.8954,582.7661,585.8808,557.5403,546.9926,549.412,GALAXY,19.24677,17.99803,17.57623,17.28715,17.16256
ind009,1237662664290533638,240.054655815918,27.0508254082155,4002,301,6,205,1214.047,1207.665,1210.558,658.5173,648.2142,650.7036,GALAXY,19.60632,17.61076,16.59249,16.10975,15.69469
