#Table1
name,objID,ra,dec,run,rerun,camcol,field,colc_g,colc_r,colc_i,rowc_g,rowc_r,rowc_i,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
ind007,1237662306199863413,240.100095006851,27.3401469410787,3919,301,3,239,1413.423,1409.498,1409.298,1261.534,1251.367,1254.113,GALAXY,19.73298,17.88664,16.87366,16.42846,16.00645
ind008,1237662306199863468,239.955563849439,27.3794179283805,3919,301,3,239,1064.389,1060.68,1060.653,92.22347,81.75346,84.76059,GALAXY,19.68354,17.58984,16.55757,16.07668,15.68657
ind009,1237662306199863592,239.978419841256,27.2831825263507,3919,301,3,239,437.3024,434.0247,433.6483,729.8503,719.3608,722.1042,GALAXY,21.00364,18.83011,17.87448,17.42387,17.06204
ind010,1237662339475570995,239.026878645606,27.2290974120577,3927,301,1,82,1510.539,1507.383,1505.736,559.6163,548.1076,551.3839,GALAXY,20.09474,18.1331,17.16704,16.71749,16.35101
ind011,1237662339475571064,239.090755646063,27.217194932156,3927,301,1,82,1702.578,1699.422,1697.714,1051.167,1039.579,1042.968,GALAXY,19.11695,17.10344,16.14732,15.73331,15.38793
ind012,1237662339475636413,239.114352917838,27.1619301010252,3927,301,1,83,1386.486,1383.384,1381.875,124.9468,113.3436,116.7422,GALAXY,20.01288,18.22056,17.31811,16.92296,16.62418
ind013,1237662339475636477,239.195298958482,27.1548482378903,3927,301,1,83,1691.483,1688.216,1686.567,708.1295,696.4405,700.0347,GALAXY,19.98817,18.03888,17.11306,16.71632,16.38994
ind014,1237662339475636532,239.177412525968,27.0559736284111,3927,301,1,83,859.7806,856.8535,855.675,1079.476,1067.628,1071.357,GALAXY,19.85909,17.78712,16.75628,16.28309,15.93429
ind015,1237662339475636540,239.154410699679,27.0119041305802,3927,301,1,83,422.4878,419.7104,418.7218,1142.846,1131.189,1134.749,GALAXY,16.96792,15.68141,14.9865,14.58458,14.30371
ind016,1237662339475636595,239.248564696091,27.0916431912678,3927,301,1,83,1447.154,1443.892,1442.548,1383.468,1371.734,1375.429,GALAXY,20.07516,18.18575,17.24339,16.80038,16.44552
ind001,1237662339475767622,239.480366117432,26.915740083742,3927,301,1,85,1141.871,1138.534,1137.154,1109.227,1097.42,1100.731,GALAXY,19.76497,18.29721,17.59567,17.1934,16.95351
ind002,1237662339475833216,239.541878551159,26.7710979082518,3927,301,1,86,318.3664,315.2495,314.2657,888.045,876.4932,879.5206,GALAXY,20.3178,18.53338,17.63185,17.21895,16.92034
ind003,1237662340012376192,239.166026032903,27.553110812357,3927,301,2,81,773.9221,770.8026,770.7634,1249.513,1239.515,1242.202,GALAXY,20.15798,18.20033,17.22461,16.81117,16.45476
ind004,1237662340012376316,239.122613920575,27.5768315338371,3927,301,2,81,762.6926,759.6371,759.5657,838.6114,828.6788,831.338,GALAXY,18.78499,16.806,15.81814,15.3794,15.02519
ind005,1237662340012376330,239.131269940475,27.5746354130715,3927,301,2,81,784.2195,781.1184,781.5014,907.8713,897.9813,900.4374,GALAXY,20.68996,18.77784,17.81267,17.38889,17.04211
ind006,1237662340012376353,239.157597522377,27.5898106809264,3927,301,2,81,1015.706,1012.699,1012.671,1010.026,999.9526,1002.629,GALAXY,20.12593,18.0549,17.09863,16.65845,16.33285
ind007,1237662340012376384,239.132949236028,27.5299903289402,3927,301,2,81,451.9483,449.0053,448.8946,1141.38,1131.515,1134.079,GALAXY,20.19304,18.24366,17.32305,16.91078,16.59501
ind008,1237662340012376399,239.120753101404,27.4883644686325,3927,301,2,81,81.68466,78.73734,78.36884,1266.17,1256.375,1258.953,GALAXY,20.40153,18.45522,17.51238,17.08244,16.82037
ind009,1237662340012376416,239.17894414061,27.5567976290731,3927,301,2,81,859.0453,855.8685,855.9077,1318.262,1308.264,1310.921,GALAXY,18.87304,16.96916,15.98,15.54181,15.18847
ind010,1237662340012376438,239.218393968279,27.5975412535592,3927,301,2,81,1343.176,1339.857,1340.155,1381.462,1371.229,1374.01,GALAXY,18.89396,17.03764,16.11917,15.70822,15.39801
ind011,1237662340012441730,239.28211736937,27.4989509726214,3927,301,2,82,875.1888,872.0588,871.9906,941.2531,931.048,933.9513,GALAXY,20.36116,18.37612,17.40409,17.00536,16.67892
